loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
1,615000,6,1,6037553200,1,5,5,,8,,1,5,45-54,9999,160.0,1,9,9,0.0,,,4.625,,,360.0,675000.0,3,1,6,2,2,5,2278.5,,,2,2,2,2,
3,275000,6,1,56021000800,2,5,5,,8,,1,5,25-34,9999,54.0,1,9,9,4.95,,,4.125,,,360.0,275000.0,3,1,6,2,2,5,2907.05,,,2,2,2,2,
3,345000,6,1,56021001502,2,2,5,,5,,2,1,25-34,25-34,121.0,1,9,9,4.95,,,4.125,,,360.0,335000.0,3,1,6,2,2,5,10619.4,,,2,2,2,2,
3,245000,6,1,4013618000,2,2,5,,5,,1,2,65-74,65-74,61.0,1,9,9,4.95,,,4.5,,,360.0,285000.0,3,1,6,2,2,5,2223.45,,,2,2,2,2,
2,145000,6,1,4021000801,2,5,5,,8,,1,5,25-34,9999,31.0,1,9,9,0.0,,,3.75,,,360.0,155000.0,3,1,6,2,2,5,5155.5,,,2,2,2,2,
1,275000,6,1,25009221500,2,5,5,,8,,1,5,35-44,9999,69.0,1,9,9,0.0,,,4.5,,,360.0,455000.0,3,4,6,2,2,5,2427.75,,,2,2,2,2,
3,465000,6,1,25009217500,2,2,5,,5,,1,2,25-34,25-34,,1,9,9,4.95,,,3.75,,,360.0,465000.0,3,1,6,2,2,5,4650.78,,,2,2,2,2,
1,225000,6,1,22055000500,2,2,5,,5,,1,2,25-34,25-34,60.0,1,9,9,0.0,,,3.875,,,360.0,245000.0,3,1,6,2,2,5,2408.5,,,2,2,2,2,
3,685000,6,1,25017337202,2,2,5,,5,,2,1,35-44,45-54,214.0,1,9,9,4.95,,,3.625,,,360.0,705000.0,3,1,6,2,2,5,2965.95,,,2,2,2,2,
1,285000,6,1,17097861607,2,5,5,,8,,1,5,25-34,9999,72.0,1,9,9,0.0,,,4.0,,,360.0,295000.0,3,1,6,2,2,5,3176.05,,,2,2,2,2,
1,485000,6,1,25017356602,2,5,2,21.0,8,,1,5,25-34,9999,96.0,1,9,9,0.0,,,3.875,,,360.0,575000.0,3,1,6,2,2,5,5184.26,,,2,2,2,2,
1,285000,6,1,6071000901,1,5,5,,8,,2,5,45-54,9999,45.0,1,9,9,0.0,,,3.625,,,360.0,515000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
3,415000,2,1,28047003404,2,5,5,,8,,1,5,35-44,9999,86.0,1,2,10,,,,3.75,30%-<36%,95.183,360.0,435000.0,3,1,6,2,2,5,,,,2,2,2,2,
1,305000,6,1,48157673102,2,2,6,,6,,2,1,45-54,45-54,142.0,1,9,9,0.0,,,4.0,,,360.0,345000.0,3,1,6,2,2,5,4011.54,,,2,2,2,2,
2,265000,6,1,27053022102,3,5,5,,8,,2,5,45-54,9999,108.0,1,9,9,0.0,,,4.75,,,360.0,345000.0,3,1,6,2,2,5,6718.76,,,2,2,2,2,
3,505000,6,1,48029191808,2,5,5,,8,,1,5,55-64,9999,138.0,1,9,9,4.95,,,3.75,,,360.0,515000.0,3,1,6,2,2,5,4955.62,,,2,2,2,2,
1,105000,6,1,48029151600,1,5,5,,8,,1,5,45-54,9999,97.0,1,9,9,0.0,,,4.375,,,360.0,105000.0,3,1,6,2,2,5,2777.42,,,2,2,2,2,
3,295000,6,1,4013050606,1,2,6,,5,,1,2,25-34,25-34,81.0,1,9,9,4.95,,,3.75,,,360.0,325000.0,3,1,6,2,2,5,2373.45,,,2,2,2,2,
3,85000,6,1,42003496102,2,2,5,,5,,1,2,65-74,65-74,76.0,1,9,9,4.95,,,3.625,,,360.0,165000.0,3,1,6,2,2,5,4058.14,,,2,2,2,2,
1,215000,6,1,12033003700,2,2,5,,5,,1,2,35-44,35-44,107.0,1,9,9,0.0,,,3.875,,,360.0,235000.0,3,1,6,2,2,5,3107.38,,,2,2,2,2,
1,165000,6,1,34029735002,2,5,5,,8,,1,5,25-34,9999,56.0,1,9,9,0.0,,,4.5,,,360.0,175000.0,3,1,6,2,2,5,4740.62,,,2,2,2,2,
3,335000,6,1,39061024321,2,5,5,,8,,1,5,35-44,9999,,1,9,9,4.95,,,4.125,,,360.0,345000.0,3,1,6,2,2,5,4184.26,,,2,2,2,2,
3,225000,6,1,48157673400,1,2,5,,5,,1,2,25-34,25-34,,1,9,9,4.95,,,3.25,,,360.0,235000.0,3,1,6,2,2,5,4117.04,,,2,2,2,2,
1,245000,6,1,48339690100,2,2,5,,5,,2,1,25-34,35-44,132.0,1,9,9,0.0,,,4.875,,,360.0,265000.0,3,1,6,2,2,5,3707.16,,,2,2,2,2,
3,205000,6,1,48201553500,2,5,3,,8,,1,5,65-74,9999,0.0,1,9,9,4223.34,4218.39,,3.625,,,360.0,225000.0,3,1,6,2,2,5,7093.02,,,2,2,2,2,
3,345000,6,1,16001002224,2,2,5,,5,,2,1,45-54,55-64,116.0,1,9,9,4.95,,,4.75,,,360.0,345000.0,3,1,6,2,2,5,3958.45,,,2,2,2,2,
1,95000,6,1,48291701000,2,5,5,,8,,2,5,55-64,9999,21.0,1,9,9,0.0,,,4.75,,,360.0,135000.0,2,1,6,2,2,1,2734.5,,,2,2,2,2,
1,195000,6,3,48215023904,3,5,5,,8,,1,5,25-34,9999,128.0,1,9,9,0.0,,,4.875,,,360.0,255000.0,3,4,6,2,2,5,3379.79,,,2,2,2,2,
1,445000,6,1,17031720200,2,2,5,,5,,1,2,25-34,25-34,104.0,1,9,9,0.0,,,3.5,,,360.0,465000.0,3,1,6,2,2,5,3288.35,,,2,2,2,2,
1,265000,6,1,34003003402,2,5,2,23.0,8,,1,5,55-64,9999,98.0,1,9,9,0.0,,,4.5,,,360.0,335000.0,3,1,6,2,2,5,2589.08,,,2,2,2,2,
1,245000,6,1,34031236602,2,5,5,,8,,1,5,35-44,9999,119.0,1,9,9,0.0,,,4.0,,,360.0,405000.0,3,1,6,2,2,5,2457.9,,,2,2,2,2,
1,475000,6,1,34025810102,2,5,5,,8,,1,5,35-44,9999,155.0,1,9,9,0.0,,,3.875,,,360.0,615000.0,3,1,6,2,2,5,3567.31,,,2,2,2,2,
3,215000,6,1,4013061009,1,5,5,,8,,2,5,45-54,9999,,1,9,9,4.95,,,3.75,,,360.0,235000.0,3,1,6,2,2,5,2223.45,,,2,2,2,2,
1,395000,6,1,6037920017,2,5,5,,8,,2,5,55-64,9999,133.0,1,9,9,0.0,,,3.5,,,360.0,655000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,215000,6,1,41047001100,2,5,5,,8,,1,5,35-44,9999,63.0,1,9,9,0.0,,,3.5,,,360.0,355000.0,3,1,6,2,2,5,2509.0,,,2,2,2,2,
1,245000,6,1,26099223400,2,5,5,,8,,1,5,45-54,9999,108.0,1,9,9,0.0,,,3.625,,,360.0,375000.0,3,1,6,2,2,5,2107.55,,,2,2,2,2,
1,475000,6,1,6065046602,2,5,5,,8,,2,5,45-54,9999,105.0,1,9,9,0.0,,,3.625,,,360.0,675000.0,3,1,6,2,2,5,2278.5,,,2,2,2,2,
1,255000,6,1,6019004503,2,2,5,,5,,1,2,55-64,55-64,106.0,1,9,9,0.0,,,3.625,,,360.0,335000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,355000,6,1,17031770902,2,5,2,,8,,1,5,45-54,9999,131.0,1,9,9,0.0,,,3.875,,,360.0,435000.0,3,1,6,2,2,5,2189.86,,,2,2,2,2,
1,255000,6,1,6071008800,2,5,5,,8,,1,5,45-54,9999,107.0,1,9,9,0.0,,,3.875,,,360.0,335000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,275000,6,1,6095251000,3,5,6,,8,,1,5,25-34,9999,74.0,1,9,9,0.0,,,3.875,,,360.0,285000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,315000,6,1,6067009006,2,2,5,,5,,1,2,45-54,35-44,49.0,1,9,9,0.0,,,3.875,,,360.0,335000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,295000,6,1,6029003900,2,2,5,,5,,1,2,25-34,25-34,132.0,1,9,9,0.0,,,3.875,,,360.0,315000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,265000,6,1,17197880121,2,2,5,,5,,1,1,25-34,55-64,90.0,1,9,9,0.0,,,3.875,,,360.0,285000.0,3,1,6,2,2,5,2919.7,,,2,2,2,2,
1,215000,6,3,17089854600,2,2,5,,5,,1,2,65-74,65-74,157.0,1,9,9,0.0,,,3.875,,,360.0,285000.0,3,2,6,2,2,5,3004.58,,,2,2,2,2,
1,295000,6,1,26087340000,2,2,5,,5,,1,2,35-44,35-44,135.0,1,9,9,0.0,,,3.99,,,360.0,335000.0,3,1,6,2,2,5,2270.14,,,2,2,2,2,
1,335000,6,2,16055001700,2,2,5,,5,,1,2,55-64,55-64,144.0,1,9,9,0.0,,,3.99,,,360.0,425000.0,3,1,6,2,2,5,3751.5,,,2,2,2,2,
1,395000,6,1,6013360101,1,1,5,,5,,1,2,>74,>74,113.0,1,9,9,0.0,,,3.99,,,360.0,685000.0,3,1,6,2,2,5,1973.5,,,2,2,2,2,
1,485000,6,3,17031243100,2,5,5,,8,,1,5,55-64,9999,155.0,1,9,9,0.0,,,4.5,,,360.0,1075000.0,3,1,6,2,2,5,2619.5,,,2,2,2,2,
1,275000,6,3,17031819400,2,5,5,,8,,1,5,55-64,9999,166.0,1,9,9,0.0,,,5.0,,,360.0,455000.0,3,4,6,2,2,5,3103.5,,,2,2,2,2,
1,485000,6,3,6017030401,2,2,5,,5,,1,2,55-64,55-64,346.0,1,9,9,0.0,,,5.25,,,360.0,685000.0,3,1,6,2,2,5,2728.5,,,2,2,2,2,
2,465000,6,1,6013367100,1,1,5,,5,,1,2,25-34,<25,96.0,1,9,9,0.0,,,3.75,,,360.0,475000.0,3,1,6,2,2,5,10775.1,,,2,2,2,2,
2,395000,6,1,6077003801,1,5,5,,8,,1,5,45-54,9999,75.0,1,9,9,0.0,,,3.75,,,360.0,405000.0,3,1,6,2,2,5,9203.5,,,2,2,2,2,
2,205000,6,1,17031802404,1,1,5,,5,,2,2,35-44,<25,72.0,1,9,9,0.0,,,3.75,,,360.0,205000.0,3,1,6,2,2,5,6303.54,,,2,2,2,2,
2,205000,6,1,6107003501,2,5,5,,8,,2,5,35-44,9999,46.0,1,9,9,0.0,,,4.125,,,360.0,255000.0,3,1,6,2,2,5,5730.0,,,2,2,2,2,
2,205000,6,1,17201003806,2,5,5,,8,,1,5,35-44,9999,85.0,1,9,9,0.0,,,4.125,,,360.0,215000.0,3,1,6,2,2,5,6643.42,,,2,2,2,2,
2,345000,6,1,17097861402,1,1,5,,5,,2,2,55-64,<25,77.0,1,9,9,0.0,,,4.125,,,360.0,375000.0,3,1,6,2,2,5,9201.83,,,2,2,2,2,
1,315000,6,1,42101003200,2,2,5,,5,,1,2,25-34,25-34,114.0,1,9,9,0.0,,,3.5,,,360.0,405000.0,3,1,6,2,2,5,2982.58,,,2,2,2,2,
1,335000,6,1,6067007906,3,5,6,,8,,2,5,65-74,9999,68.0,1,9,9,0.0,,,3.5,,,360.0,495000.0,3,1,6,2,2,5,2279.5,,,2,2,2,2,
1,295000,6,1,34005703104,2,5,5,,8,,1,5,35-44,9999,83.0,1,9,9,0.0,,,3.5,,,360.0,335000.0,3,1,6,2,2,5,2710.89,,,2,2,2,2,
1,285000,6,1,42091207202,3,3,6,,6,,2,1,25-34,25-34,107.0,1,9,9,0.0,,,3.875,,,360.0,315000.0,3,1,6,2,2,5,5662.84,,,2,2,2,2,
1,435000,6,1,34007607505,2,2,5,,5,,2,1,35-44,45-54,235.0,1,9,9,0.0,,,3.875,,,360.0,465000.0,3,1,6,2,2,5,3348.05,,,2,2,2,2,
1,265000,6,1,34003054600,1,5,5,,8,,1,5,35-44,9999,92.0,1,9,9,0.0,,,3.875,,,360.0,385000.0,3,1,6,2,2,5,2579.71,,,2,2,2,2,
1,325000,6,1,42017104603,2,5,5,,8,,2,5,35-44,9999,103.0,1,9,9,0.0,,,3.99,,,360.0,495000.0,3,1,6,2,2,5,3042.0,,,2,2,2,2,
1,385000,6,1,42091210500,2,2,5,,5,,1,2,45-54,35-44,159.0,1,9,9,0.0,,,4.0,,,360.0,515000.0,3,1,6,2,2,5,3354.33,,,2,2,2,2,
1,225000,6,1,42101018002,3,5,5,,8,,2,5,25-34,9999,78.0,1,9,9,0.0,,,4.0,,,360.0,325000.0,3,1,6,2,2,5,2606.42,,,2,2,2,2,
1,215000,6,1,34005704014,3,5,5,,8,,1,5,25-34,9999,89.0,1,9,9,0.0,,,4.5,,,360.0,225000.0,3,1,6,2,2,5,2605.19,,,2,2,2,2,
1,455000,6,1,34035052400,2,5,3,,8,,3,5,35-44,9999,136.0,1,9,9,0.0,,,4.875,,,360.0,585000.0,3,1,6,2,2,5,3483.92,,,2,2,2,2,
1,75000,6,1,34015501500,2,5,5,,8,,1,5,35-44,9999,61.0,1,9,9,0.0,,,5.25,,,360.0,85000.0,3,1,6,2,2,5,2087.81,,,2,2,2,2,
2,445000,6,1,34003011400,2,5,5,,8,,2,5,35-44,9999,91.0,1,9,9,0.0,,,3.0,,,360.0,615000.0,3,2,6,2,2,5,11503.5,,,2,2,2,2,
2,125000,6,1,42095017200,3,5,6,,8,,2,5,25-34,9999,33.0,1,9,9,0.0,,,4.0,,,360.0,125000.0,3,1,6,2,2,5,5192.83,,,2,2,2,2,
2,135000,6,1,42133022920,2,5,5,,8,,2,5,55-64,9999,69.0,1,9,9,0.0,,,4.0,,,360.0,155000.0,3,1,6,2,2,5,4875.84,,,2,2,2,2,
2,125000,6,1,36055014202,2,5,5,,8,,2,5,35-44,9999,70.0,1,9,9,0.0,,,4.125,,,360.0,135000.0,3,1,6,2,2,5,5345.83,,,2,2,2,2,
2,145000,6,1,42101030600,2,5,3,,8,,2,5,35-44,9999,45.0,1,9,9,0.0,,,4.125,,,360.0,145000.0,3,1,6,2,2,5,5526.11,,,2,2,2,2,
2,205000,6,1,42101034000,1,5,5,,8,,1,5,45-54,9999,46.0,1,9,9,0.0,,,4.125,,,360.0,225000.0,3,1,6,2,2,5,6826.38,,,2,2,2,2,
2,115000,6,1,9009170500,3,5,6,,8,,1,5,45-54,9999,55.0,1,9,9,0.0,,,4.0,,,360.0,135000.0,3,1,6,2,2,5,4948.49,,,2,2,2,2,
2,145000,6,1,34015501702,2,2,5,,5,,1,2,<25,<25,63.0,1,9,9,0.0,,,4.125,,,360.0,155000.0,3,2,6,2,2,5,5578.04,,,2,2,2,2,
2,125000,6,1,42101006400,2,2,3,,3,,2,1,35-44,35-44,44.0,1,9,9,0.0,,,5.0,,,360.0,125000.0,3,1,6,2,2,5,5145.47,,,2,2,2,2,
1,285000,6,1,48041002009,2,5,5,,8,,2,5,>74,9999,62.0,1,9,9,0.0,,,4.124,,,360.0,355000.0,3,1,6,2,2,5,3749.4,,,2,2,2,2,
3,315000,6,1,1101005604,2,2,3,,3,,3,2,25-34,25-34,,1,9,9,4.95,,,3.625,,,360.0,315000.0,3,1,6,2,2,5,2301.91,,,2,2,2,2,
1,485000,6,1,13057090701,2,5,5,,8,,1,5,45-54,9999,272.0,1,9,9,0.0,,,3.875,,,360.0,735000.0,3,1,6,2,2,5,3910.63,,,2,2,2,2,
2,285000,6,1,47149040902,2,2,5,,5,,1,2,35-44,25-34,,1,9,9,0.0,,,4.0,,,360.0,285000.0,3,1,6,2,2,5,8024.47,,,2,2,2,2,
2,225000,6,1,47149040501,2,2,5,,5,,2,1,55-64,45-54,,1,9,9,0.0,,,4.125,,,360.0,255000.0,3,1,6,2,2,5,6949.22,,,2,2,2,2,
2,225000,6,1,47003950401,1,5,5,,8,,1,5,25-34,9999,42.0,1,9,9,0.0,,,4.125,,,360.0,225000.0,3,1,6,2,2,5,6503.32,,,2,2,2,2,
1,375000,6,1,47187051202,2,5,5,,8,,1,5,35-44,9999,120.0,1,9,9,0.0,,,4.0,,,360.0,475000.0,3,1,6,2,2,5,3474.5,,,2,2,2,2,
1,325000,6,1,47093005701,2,5,5,,8,,1,5,45-54,9999,124.0,1,9,9,0.0,,,3.875,,,300.0,475000.0,3,1,6,2,2,5,2846.5,,,2,2,2,2,
1,365000,6,1,19049050803,2,2,5,,5,,2,1,35-44,35-44,214.0,1,9,9,0.0,,,4.0,,,360.0,465000.0,3,1,6,2,2,5,4104.1,,,2,2,2,2,
1,275000,6,1,5089960300,2,2,5,,5,,1,2,>74,65-74,77.0,1,9,9,0.0,,,4.0,,,360.0,325000.0,3,1,6,2,2,5,3058.5,,,2,2,2,2,
1,345000,6,1,47001020201,3,3,5,,5,,1,2,65-74,55-64,101.0,1,9,9,0.0,,,3.875,,,360.0,435000.0,3,1,6,2,2,5,2631.0,,,2,2,2,2,
1,305000,6,3,47187050701,3,3,5,,5,,1,2,35-44,35-44,250.0,1,9,9,0.0,,,4.375,,,360.0,405000.0,3,1,6,2,2,5,3618.5,,,2,2,2,2,
1,245000,6,1,47149040808,2,2,5,,5,,1,2,25-34,25-34,62.0,1,9,9,0.0,,,3.875,,,360.0,325000.0,3,1,6,2,2,5,2968.5,,,2,2,2,2,
2,265000,6,1,47149041000,2,5,5,,8,,1,5,55-64,9999,75.0,1,9,9,0.0,,,4.125,,,360.0,265000.0,3,1,6,2,2,5,7981.42,,,2,2,2,2,
3,305000,6,1,47149041402,2,5,5,,8,,1,5,65-74,9999,,1,9,9,4.95,,,3.125,,,360.0,315000.0,3,1,6,2,2,5,2924.95,,,2,2,2,2,
1,325000,6,1,47149040807,2,2,5,,5,,1,2,<25,25-34,74.0,1,9,9,0.0,,,4.5,,,360.0,365000.0,3,1,6,2,2,5,7209.1,,,2,2,2,2,
1,335000,6,1,51145500101,2,2,5,,5,,1,2,25-34,25-34,208.0,1,9,9,0.0,,,3.875,,,360.0,445000.0,3,1,6,2,2,5,2679.5,,,2,2,2,2,
2,135000,6,1,55079000501,2,2,3,,3,,2,1,35-44,25-34,56.0,1,9,9,0.0,,,5.125,,,360.0,135000.0,3,1,6,2,2,5,5242.1,,,2,2,2,2,
1,345000,6,1,8001009408,2,5,5,,8,,1,5,35-44,9999,179.0,1,9,9,0.0,,,4.0,,,360.0,435000.0,3,1,6,2,2,5,2256.5,,,2,2,2,2,
1,315000,6,1,55089660201,2,5,5,,8,,1,5,35-44,9999,91.0,1,9,9,0.0,,,4.0,,,360.0,355000.0,3,1,6,2,2,5,3178.79,,,2,2,2,2,
3,315000,6,1,47149041000,2,2,5,,5,,1,2,35-44,35-44,,1,9,9,4.95,,,3.25,,,360.0,325000.0,3,1,6,2,2,5,2924.95,,,2,2,2,2,
1,425000,6,1,12086015100,1,2,5,,5,,2,1,55-64,65-74,95.0,1,9,9,0.0,,,4.0,,,360.0,535000.0,3,1,6,2,2,5,3674.58,,,2,2,2,2,
1,325000,6,1,47187050101,2,2,5,,5,,1,2,35-44,35-44,202.0,1,9,9,0.0,,,3.375,,,360.0,485000.0,3,1,6,2,2,5,3468.5,,,2,2,2,2,
1,395000,1,1,6073008502,2,2,5,,5,,2,1,65-74,35-44,697.0,1,2,9,0.0,,,3.25,<20%,45.882,360.0,855000.0,3,2,6,2,2,5,2133.0,,,2,2,2,2,
1,445000,6,1,6111007201,2,5,5,,8,,2,5,65-74,9999,66.0,1,9,9,0.0,,,3.875,,,360.0,685000.0,3,1,6,2,2,5,1983.0,,,2,2,2,2,
1,165000,1,1,6065040405,2,1,5,,5,,1,2,35-44,35-44,58.0,1,1,9,0.0,,,3.5,45,41.278,360.0,405000.0,3,1,6,2,2,5,2088.0,,,2,2,2,2,
1,255000,1,1,41043030904,2,5,5,,8,,2,5,35-44,9999,91.0,1,1,10,4336.52,4336.52,,3.375,40,71.489,300.0,365000.0,3,1,6,2,2,5,7001.54,,,2,2,2,2,
2,325000,1,1,8005084200,1,1,5,,5,,1,2,25-34,35-44,,1,3,9,0.0,,,5.25,<20%,97.081,360.0,325000.0,3,1,6,2,2,5,7332.37,,,2,2,2,2,
1,155000,1,3,39035119502,2,2,5,,5,,2,1,35-44,35-44,132.0,1,2,9,0.0,,,4.5,20%-<30%,75.0,360.0,205000.0,3,3,6,2,2,5,2873.0,,,2,2,2,2,
1,135000,1,3,39035183100,2,2,5,,5,,2,1,35-44,35-44,119.0,1,2,9,0.0,,,4.5,20%-<30%,75.0,360.0,185000.0,3,2,6,2,2,5,2813.0,,,2,2,2,2,
3,305000,1,1,4013422401,2,5,5,,8,,1,5,35-44,9999,,1,3,10,4.95,,,3.75,<20%,112.597,360.0,265000.0,3,1,6,2,2,5,6837.49,,,2,2,2,2,
2,205000,1,1,17197880421,1,1,5,,5,,1,1,25-34,25-34,100.0,1,1,9,0.0,,,3.75,47,96.028,360.0,205000.0,3,1,6,2,2,5,7581.71,,,2,2,2,2,
3,405000,1,1,24013505205,2,2,5,,5,,1,2,55-64,55-64,140.0,1,1,9,4027.45,4022.5,,3.5,38,87.828,360.0,455000.0,3,1,6,2,2,5,19089.9,,,2,2,2,2,
1,445000,1,1,6073017051,2,2,5,,2,26.0,1,2,35-44,35-44,117.0,1,2,9,0.0,,,4.75,36,95.0,360.0,465000.0,2,1,6,2,2,1,1983.0,,,2,2,2,2,
1,185000,1,1,6089012101,2,5,5,,8,,2,5,25-34,9999,60.0,1,2,10,0.0,,,3.625,41,79.348,180.0,235000.0,3,1,6,2,2,5,1788.0,,,2,2,2,2,
2,445000,1,1,6113010302,2,2,5,,5,,2,1,45-54,45-54,134.0,1,1,9,0.0,,,3.75,50%-60%,74.741,360.0,585000.0,3,1,6,2,2,5,9919.25,,,2,2,2,2,
1,175000,1,1,49035113600,2,5,5,,8,,2,5,25-34,9999,37.0,1,2,10,1130.72,1130.72,,4.0,45,72.0,360.0,245000.0,3,1,6,2,2,5,3461.72,,,2,2,2,2,
2,205000,1,1,26045021002,2,2,5,,5,,2,1,55-64,65-74,0.0,1,2,9,0.0,,,3.75,>60%,100.0,360.0,195000.0,3,1,6,2,2,5,5904.54,,,2,2,2,2,
1,225000,1,1,8123001413,1,5,6,,8,,2,5,35-44,9999,76.0,1,1,10,2256.41,2256.41,,3.875,48,85.194,360.0,295000.0,3,1,6,2,2,5,4216.41,,,2,2,2,2,
1,245000,1,1,6089010703,2,2,5,,5,,1,2,35-44,35-44,66.0,1,2,9,0.0,,,4.0,30%-<36%,76.984,360.0,315000.0,3,1,6,2,2,5,1788.0,,,2,2,2,2,
1,365000,1,1,6073008335,2,1,5,,5,,1,2,35-44,35-44,330.0,1,2,9,0.0,,,3.375,<20%,39.135,360.0,925000.0,3,1,6,2,2,5,2289.0,,,2,2,2,2,
1,135000,1,1,37063000401,2,2,5,,5,,2,1,35-44,35-44,128.0,1,2,9,0.0,,,3.375,<20%,38.757,300.0,335000.0,3,1,6,2,2,5,1871.55,,,2,2,2,2,
1,445000,1,3,4013103207,2,2,2,,2,,1,2,35-44,35-44,299.0,1,2,9,0.0,,,4.625,20%-<30%,72.846,348.0,615000.0,3,1,6,2,2,5,2363.0,,,2,2,2,2,
3,235000,1,1,6099003001,2,5,5,,8,,1,5,65-74,9999,49.0,1,3,10,3514.95,3510.0,,3.25,36,80.969,360.0,285000.0,3,1,6,2,2,5,5602.95,,,2,2,2,2,
1,265000,1,1,17031805402,2,5,5,,8,,1,5,55-64,9999,150.0,1,2,10,328.13,328.13,,3.75,20%-<30%,68.182,360.0,385000.0,3,1,6,2,2,5,2351.63,,,2,2,2,2,
1,315000,1,3,4013619900,2,2,2,,2,,1,2,35-44,35-44,272.0,1,2,9,0.0,,,4.5,50%-60%,59.429,300.0,525000.0,3,1,6,2,2,5,2363.0,,,2,2,2,2,
1,295000,6,1,41051007700,2,5,5,,8,,2,5,25-34,9999,52.0,1,9,9,659.84,659.84,,4.75,,,360.0,305000.0,2,1,6,2,2,1,3868.25,,,2,2,2,2,
1,725000,6,1,36047054600,2,2,5,,5,,1,1,35-44,65-74,211.0,1,9,9,0.0,,,3.875,,,360.0,1555000.0,3,1,6,2,2,5,5356.64,,,2,2,2,2,
1,185000,6,1,55079120400,2,2,5,,5,,2,1,25-34,25-34,80.0,1,9,9,0.0,,,3.375,,,360.0,235000.0,3,1,6,2,2,5,2822.32,,,2,2,2,2,
1,585000,6,1,6073017053,2,5,5,,8,,1,5,45-54,9999,158.0,1,9,9,0.0,,,3.375,,,360.0,985000.0,3,1,6,2,2,5,2288.0,,,2,2,2,2,
1,245000,6,1,25027709701,2,2,5,,5,,1,2,45-54,55-64,78.0,1,9,9,0.0,,,3.625,,,360.0,315000.0,3,1,6,2,2,5,2120.5,,,2,2,2,2,
2,215000,6,1,42011011703,2,2,5,,5,,1,2,25-34,<25,90.0,1,9,9,0.0,,,3.0,,,360.0,215000.0,3,1,6,2,2,5,6485.24,,,2,2,2,2,
1,335000,6,1,22055001402,2,2,5,,5,,1,2,35-44,35-44,135.0,1,9,9,0.0,,,3.375,,,360.0,385000.0,3,1,6,2,2,5,2763.0,,,2,2,2,2,
1,195000,6,1,17043845000,2,5,5,,8,,1,5,25-34,9999,112.0,1,9,9,0.0,,,3.375,,,360.0,235000.0,3,1,6,2,2,5,1893.35,,,2,2,2,2,
3,325000,6,1,4013420112,3,5,6,,8,,3,5,>74,9999,38.0,1,9,9,4.95,,,3.25,,,360.0,415000.0,3,1,6,2,2,5,2382.95,,,2,2,2,2,
2,435000,6,1,34025809901,2,2,5,,5,,1,2,35-44,35-44,197.0,1,9,9,0.0,,,3.5,,,360.0,485000.0,3,1,6,2,2,5,11621.2,,,2,2,2,2,
1,505000,6,1,25017382300,2,5,5,,8,,1,5,25-34,9999,125.0,1,9,9,0.0,,,3.75,,,360.0,735000.0,3,1,6,2,2,5,2783.0,,,2,2,2,2,
2,65000,6,1,17163503301,2,5,5,,8,,1,5,25-34,9999,44.0,1,9,9,0.0,,,3.125,,,360.0,65000.0,3,1,6,2,2,5,3851.74,,,2,2,2,2,
2,125000,6,1,23019012500,2,5,3,,8,,2,5,35-44,9999,56.0,1,9,9,0.0,,,4.25,,,360.0,135000.0,2,1,6,2,2,1,4420.37,,,2,2,2,2,
1,375000,6,2,18085961000,2,2,5,,5,,3,3,55-64,55-64,211.0,1,9,9,0.0,,,3.25,,,360.0,605000.0,3,1,6,2,2,5,2021.33,,,2,2,2,2,
2,225000,6,1,26045020101,2,5,5,,8,,2,5,35-44,9999,72.0,1,9,9,0.0,,,4.125,,,360.0,245000.0,3,1,6,2,2,5,6586.5,,,2,2,2,2,
1,195000,6,1,17043840201,2,1,5,,5,,1,2,55-64,55-64,71.0,1,9,9,0.0,,,3.625,,,360.0,415000.0,3,1,6,2,2,5,1888.75,,,2,2,2,2,
4,125000,6,1,33009960300,3,3,6,,6,,3,3,<25,<25,55.0,1,9,9,0.0,,,3.25,,,360.0,125000.0,3,1,6,2,2,5,4223.72,,,2,2,2,2,
3,225000,6,1,10001040100,2,5,5,,8,,1,5,25-34,9999,36.0,1,9,9,4.95,,,3.75,,,360.0,225000.0,3,1,6,2,2,5,9309.78,,,2,2,2,2,
2,295000,6,1,50011010100,2,2,5,,5,,1,2,45-54,45-54,113.0,1,9,9,0.0,,,3.25,,,360.0,385000.0,3,1,6,2,2,5,8304.41,,,2,2,2,2,
