loan_type,loan_amount,action_taken,occupancy_type,census_tract,applicant_ethnicity_1,co_applicant_ethnicity_1,applicant_race_1,applicant_race_2,co_applicant_race_1,co_applicant_race_2,applicant_sex,co_applicant_sex,applicant_age,co_applicant_age,income,lien_status,applicant_credit_score_type,co_applicant_credit_score_type,origination_charges,discount_points,lender_credits,interest_rate,debt_to_income_ratio,combined_loan_to_value_ratio,loan_term,property_value,manufactured_home_secured_property_type,total_units,aus_1,reverse_mortgage,open_end_line_of_credit,manufactured_home_land_property_interest,total_loan_costs,total_points_and_fees,prepayment_penalty_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,multifamily_affordable_units
1,255000,6,1,6019004503,2,2,5,0,5,0,1,2,3,3,106,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,355000,6,1,17031770902,2,5,2,0,8,0,1,5,2,6,131,1,9,9,0,0,0,3,19,0,360,435000,3,1,6,2,2,5,2189,0,0,2,2,2,2,0
1,255000,6,1,6071008800,2,5,5,0,8,0,1,5,2,6,107,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,275000,6,1,6095251000,3,5,6,0,8,0,1,5,0,6,74,1,9,9,0,0,0,3,19,0,360,285000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,315000,6,1,6067009006,2,2,5,0,5,0,1,2,2,1,49,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,295000,6,1,6029003900,2,2,5,0,5,0,1,2,0,0,132,1,9,9,0,0,0,3,19,0,360,315000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,265000,6,1,17197880121,2,2,5,0,5,0,1,1,0,3,90,1,9,9,0,0,0,3,19,0,360,285000,3,1,6,2,2,5,2919,0,0,2,2,2,2,0
1,215000,6,3,17089854600,2,2,5,0,5,0,1,2,4,4,157,1,9,9,0,0,0,3,19,0,360,285000,3,2,6,2,2,5,3004,0,0,2,2,2,2,0
1,295000,6,1,26087340000,2,2,5,0,5,0,1,2,1,1,135,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,2270,0,0,2,2,2,2,0
1,335000,6,2,16055001700,2,2,5,0,5,0,1,2,3,3,144,1,9,9,0,0,0,3,19,0,360,425000,3,1,6,2,2,5,3751,0,0,2,2,2,2,0
1,395000,6,1,6013360101,1,1,5,0,5,0,1,2,7,8,113,1,9,9,0,0,0,3,19,0,360,685000,3,1,6,2,2,5,1973,0,0,2,2,2,2,0
1,485000,6,3,17031243100,2,5,5,0,8,0,1,5,3,6,155,1,9,9,0,0,0,4,19,0,360,1075000,3,1,6,2,2,5,2619,0,0,2,2,2,2,0
1,275000,6,3,17031819400,2,5,5,0,8,0,1,5,3,6,166,1,9,9,0,0,0,5,19,0,360,455000,3,4,6,2,2,5,3103,0,0,2,2,2,2,0
1,485000,6,3,6017030401,2,2,5,0,5,0,1,2,3,3,346,1,9,9,0,0,0,5,19,0,360,685000,3,1,6,2,2,5,2728,0,0,2,2,2,2,0
2,465000,6,1,6013367100,1,1,5,0,5,0,1,2,0,7,96,1,9,9,0,0,0,3,19,0,360,475000,3,1,6,2,2,5,10775,0,0,2,2,2,2,0
2,395000,6,1,6077003801,1,5,5,0,8,0,1,5,2,6,75,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,9203,0,0,2,2,2,2,0
2,205000,6,1,17031802404,1,1,5,0,5,0,2,2,1,7,72,1,9,9,0,0,0,3,19,0,360,205000,3,1,6,2,2,5,6303,0,0,2,2,2,2,0
2,205000,6,1,6107003501,2,5,5,0,8,0,2,5,1,6,46,1,9,9,0,0,0,4,19,0,360,255000,3,1,6,2,2,5,5730,0,0,2,2,2,2,0
2,205000,6,1,17201003806,2,5,5,0,8,0,1,5,1,6,85,1,9,9,0,0,0,4,19,0,360,215000,3,1,6,2,2,5,6643,0,0,2,2,2,2,0
2,345000,6,1,17097861402,1,1,5,0,5,0,2,2,3,7,77,1,9,9,0,0,0,4,19,0,360,375000,3,1,6,2,2,5,9201,0,0,2,2,2,2,0
1,315000,6,1,42101003200,2,2,5,0,5,0,1,2,0,0,114,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,2982,0,0,2,2,2,2,0
1,335000,6,1,6067007906,3,5,6,0,8,0,2,5,4,6,68,1,9,9,0,0,0,3,19,0,360,495000,3,1,6,2,2,5,2279,0,0,2,2,2,2,0
1,295000,6,1,34005703104,2,5,5,0,8,0,1,5,1,6,83,1,9,9,0,0,0,3,19,0,360,335000,3,1,6,2,2,5,2710,0,0,2,2,2,2,0
1,285000,6,1,42091207202,3,3,6,0,6,0,2,1,0,0,107,1,9,9,0,0,0,3,19,0,360,315000,3,1,6,2,2,5,5662,0,0,2,2,2,2,0
1,435000,6,1,34007607505,2,2,5,0,5,0,2,1,1,2,235,1,9,9,0,0,0,3,19,0,360,465000,3,1,6,2,2,5,3348,0,0,2,2,2,2,0
1,265000,6,1,34003054600,1,5,5,0,8,0,1,5,1,6,92,1,9,9,0,0,0,3,19,0,360,385000,3,1,6,2,2,5,2579,0,0,2,2,2,2,0
1,325000,6,1,42017104603,2,5,5,0,8,0,2,5,1,6,103,1,9,9,0,0,0,3,19,0,360,495000,3,1,6,2,2,5,3042,0,0,2,2,2,2,0
1,385000,6,1,42091210500,2,2,5,0,5,0,1,2,2,1,159,1,9,9,0,0,0,4,19,0,360,515000,3,1,6,2,2,5,3354,0,0,2,2,2,2,0
1,225000,6,1,42101018002,3,5,5,0,8,0,2,5,0,6,78,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,2606,0,0,2,2,2,2,0
1,215000,6,1,34005704014,3,5,5,0,8,0,1,5,0,6,89,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,2605,0,0,2,2,2,2,0
1,455000,6,1,34035052400,2,5,3,0,8,0,3,5,1,6,136,1,9,9,0,0,0,4,19,0,360,585000,3,1,6,2,2,5,3483,0,0,2,2,2,2,0
1,75000,6,1,34015501500,2,5,5,0,8,0,1,5,1,6,61,1,9,9,0,0,0,5,19,0,360,85000,3,1,6,2,2,5,2087,0,0,2,2,2,2,0
2,445000,6,1,34003011400,2,5,5,0,8,0,2,5,1,6,91,1,9,9,0,0,0,3,19,0,360,615000,3,2,6,2,2,5,11503,0,0,2,2,2,2,0
2,125000,6,1,42095017200,3,5,6,0,8,0,2,5,0,6,33,1,9,9,0,0,0,4,19,0,360,125000,3,1,6,2,2,5,5192,0,0,2,2,2,2,0
2,135000,6,1,42133022920,2,5,5,0,8,0,2,5,3,6,69,1,9,9,0,0,0,4,19,0,360,155000,3,1,6,2,2,5,4875,0,0,2,2,2,2,0
2,125000,6,1,36055014202,2,5,5,0,8,0,2,5,1,6,70,1,9,9,0,0,0,4,19,0,360,135000,3,1,6,2,2,5,5345,0,0,2,2,2,2,0
2,145000,6,1,42101030600,2,5,3,0,8,0,2,5,1,6,45,1,9,9,0,0,0,4,19,0,360,145000,3,1,6,2,2,5,5526,0,0,2,2,2,2,0
2,205000,6,1,42101034000,1,5,5,0,8,0,1,5,2,6,46,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,6826,0,0,2,2,2,2,0
2,115000,6,1,9009170500,3,5,6,0,8,0,1,5,2,6,55,1,9,9,0,0,0,4,19,0,360,135000,3,1,6,2,2,5,4948,0,0,2,2,2,2,0
2,145000,6,1,34015501702,2,2,5,0,5,0,1,2,6,7,63,1,9,9,0,0,0,4,19,0,360,155000,3,2,6,2,2,5,5578,0,0,2,2,2,2,0
2,125000,6,1,42101006400,2,2,3,0,3,0,2,1,1,1,44,1,9,9,0,0,0,5,19,0,360,125000,3,1,6,2,2,5,5145,0,0,2,2,2,2,0
1,285000,6,1,48041002009,2,5,5,0,8,0,2,5,7,6,62,1,9,9,0,0,0,4,19,0,360,355000,3,1,6,2,2,5,3749,0,0,2,2,2,2,0
3,315000,6,1,1101005604,2,2,3,0,3,0,3,2,0,0,0,1,9,9,4,0,0,3,19,0,360,315000,3,1,6,2,2,5,2301,0,0,2,2,2,2,0
1,485000,6,1,13057090701,2,5,5,0,8,0,1,5,2,6,272,1,9,9,0,0,0,3,19,0,360,735000,3,1,6,2,2,5,3910,0,0,2,2,2,2,0
2,285000,6,1,47149040902,2,2,5,0,5,0,1,2,1,0,0,1,9,9,0,0,0,4,19,0,360,285000,3,1,6,2,2,5,8024,0,0,2,2,2,2,0
2,225000,6,1,47149040501,2,2,5,0,5,0,2,1,3,2,0,1,9,9,0,0,0,4,19,0,360,255000,3,1,6,2,2,5,6949,0,0,2,2,2,2,0
2,225000,6,1,47003950401,1,5,5,0,8,0,1,5,0,6,42,1,9,9,0,0,0,4,19,0,360,225000,3,1,6,2,2,5,6503,0,0,2,2,2,2,0
1,375000,6,1,47187051202,2,5,5,0,8,0,1,5,1,6,120,1,9,9,0,0,0,4,19,0,360,475000,3,1,6,2,2,5,3474,0,0,2,2,2,2,0
1,325000,6,1,47093005701,2,5,5,0,8,0,1,5,2,6,124,1,9,9,0,0,0,3,19,0,300,475000,3,1,6,2,2,5,2846,0,0,2,2,2,2,0
1,365000,6,1,19049050803,2,2,5,0,5,0,2,1,1,1,214,1,9,9,0,0,0,4,19,0,360,465000,3,1,6,2,2,5,4104,0,0,2,2,2,2,0
1,275000,6,1,5089960300,2,2,5,0,5,0,1,2,7,4,77,1,9,9,0,0,0,4,19,0,360,325000,3,1,6,2,2,5,3058,0,0,2,2,2,2,0
1,345000,6,1,47001020201,3,3,5,0,5,0,1,2,4,3,101,1,9,9,0,0,0,3,19,0,360,435000,3,1,6,2,2,5,2631,0,0,2,2,2,2,0
1,305000,6,3,47187050701,3,3,5,0,5,0,1,2,1,1,250,1,9,9,0,0,0,4,19,0,360,405000,3,1,6,2,2,5,3618,0,0,2,2,2,2,0
1,245000,6,1,47149040808,2,2,5,0,5,0,1,2,0,0,62,1,9,9,0,0,0,3,19,0,360,325000,3,1,6,2,2,5,2968,0,0,2,2,2,2,0
2,265000,6,1,47149041000,2,5,5,0,8,0,1,5,3,6,75,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,7981,0,0,2,2,2,2,0
3,305000,6,1,47149041402,2,5,5,0,8,0,1,5,4,6,0,1,9,9,4,0,0,3,19,0,360,315000,3,1,6,2,2,5,2924,0,0,2,2,2,2,0
1,325000,6,1,47149040807,2,2,5,0,5,0,1,2,6,0,74,1,9,9,0,0,0,4,19,0,360,365000,3,1,6,2,2,5,7209,0,0,2,2,2,2,0
1,335000,6,1,51145500101,2,2,5,0,5,0,1,2,0,0,208,1,9,9,0,0,0,3,19,0,360,445000,3,1,6,2,2,5,2679,0,0,2,2,2,2,0
2,135000,6,1,55079000501,2,2,3,0,3,0,2,1,1,0,56,1,9,9,0,0,0,5,19,0,360,135000,3,1,6,2,2,5,5242,0,0,2,2,2,2,0
1,345000,6,1,8001009408,2,5,5,0,8,0,1,5,1,6,179,1,9,9,0,0,0,4,19,0,360,435000,3,1,6,2,2,5,2256,0,0,2,2,2,2,0
1,315000,6,1,55089660201,2,5,5,0,8,0,1,5,1,6,91,1,9,9,0,0,0,4,19,0,360,355000,3,1,6,2,2,5,3178,0,0,2,2,2,2,0
3,315000,6,1,47149041000,2,2,5,0,5,0,1,2,1,1,0,1,9,9,4,0,0,3,19,0,360,325000,3,1,6,2,2,5,2924,0,0,2,2,2,2,0
1,425000,6,1,12086015100,1,2,5,0,5,0,2,1,3,4,95,1,9,9,0,0,0,4,19,0,360,535000,3,1,6,2,2,5,3674,0,0,2,2,2,2,0
1,325000,6,1,47187050101,2,2,5,0,5,0,1,2,1,1,202,1,9,9,0,0,0,3,19,0,360,485000,3,1,6,2,2,5,3468,0,0,2,2,2,2,0
1,395000,1,1,6073008502,2,2,5,0,5,0,2,1,4,1,697,1,2,9,0,0,0,3,17,45,360,855000,3,2,6,2,2,5,2133,0,0,2,2,2,2,0
1,445000,6,1,6111007201,2,5,5,0,8,0,2,5,4,6,66,1,9,9,0,0,0,3,19,0,360,685000,3,1,6,2,2,5,1983,0,0,2,2,2,2,0
1,165000,1,1,6065040405,2,1,5,0,5,0,1,2,1,1,58,1,1,9,0,0,0,3,11,41,360,405000,3,1,6,2,2,5,2088,0,0,2,2,2,2,0
1,255000,1,1,41043030904,2,5,5,0,8,0,2,5,1,6,91,1,1,10,4336,4336,0,3,6,71,300,365000,3,1,6,2,2,5,7001,0,0,2,2,2,2,0
2,325000,1,1,8005084200,1,1,5,0,5,0,1,2,0,1,0,1,3,9,0,0,0,5,17,97,360,325000,3,1,6,2,2,5,7332,0,0,2,2,2,2,0
1,155000,1,3,39035119502,2,2,5,0,5,0,2,1,1,1,132,1,2,9,0,0,0,4,0,75,360,205000,3,3,6,2,2,5,2873,0,0,2,2,2,2,0
1,135000,1,3,39035183100,2,2,5,0,5,0,2,1,1,1,119,1,2,9,0,0,0,4,0,75,360,185000,3,2,6,2,2,5,2813,0,0,2,2,2,2,0
3,305000,1,1,4013422401,2,5,5,0,8,0,1,5,1,6,0,1,3,10,4,0,0,3,17,112,360,265000,3,1,6,2,2,5,6837,0,0,2,2,2,2,0
2,205000,1,1,17197880421,1,1,5,0,5,0,1,1,0,0,100,1,1,9,0,0,0,3,13,96,360,205000,3,1,6,2,2,5,7581,0,0,2,2,2,2,0
3,405000,1,1,24013505205,2,2,5,0,5,0,1,2,3,3,140,1,1,9,4027,4022,0,3,4,87,360,455000,3,1,6,2,2,5,19089,0,0,2,2,2,2,0
1,445000,1,1,6073017051,2,2,5,0,2,26,1,2,1,1,117,1,2,9,0,0,0,4,2,95,360,465000,2,1,6,2,2,1,1983,0,0,2,2,2,2,0
1,185000,1,1,6089012101,2,5,5,0,8,0,2,5,0,6,60,1,2,10,0,0,0,3,7,79,180,235000,3,1,6,2,2,5,1788,0,0,2,2,2,2,0
2,445000,1,1,6113010302,2,2,5,0,5,0,2,1,2,2,134,1,1,9,0,0,0,3,16,74,360,585000,3,1,6,2,2,5,9919,0,0,2,2,2,2,0
1,175000,1,1,49035113600,2,5,5,0,8,0,2,5,0,6,37,1,2,10,1130,1130,0,4,11,72,360,245000,3,1,6,2,2,5,3461,0,0,2,2,2,2,0
2,205000,1,1,26045021002,2,2,5,0,5,0,2,1,3,4,0,1,2,9,0,0,0,3,18,100,360,195000,3,1,6,2,2,5,5904,0,0,2,2,2,2,0
1,225000,1,1,8123001413,1,5,6,0,8,0,2,5,1,6,76,1,1,10,2256,2256,0,3,14,85,360,295000,3,1,6,2,2,5,4216,0,0,2,2,2,2,0
1,245000,1,1,6089010703,2,2,5,0,5,0,1,2,1,1,66,1,2,9,0,0,0,4,1,76,360,315000,3,1,6,2,2,5,1788,0,0,2,2,2,2,0
1,365000,1,1,6073008335,2,1,5,0,5,0,1,2,1,1,330,1,2,9,0,0,0,3,17,39,360,925000,3,1,6,2,2,5,2289,0,0,2,2,2,2,0
1,135000,1,1,37063000401,2,2,5,0,5,0,2,1,1,1,128,1,2,9,0,0,0,3,17,38,300,335000,3,1,6,2,2,5,1871,0,0,2,2,2,2,0
1,445000,1,3,4013103207,2,2,2,0,2,0,1,2,1,1,299,1,2,9,0,0,0,4,0,72,348,615000,3,1,6,2,2,5,2363,0,0,2,2,2,2,0
3,235000,1,1,6099003001,2,5,5,0,8,0,1,5,4,6,49,1,3,10,3514,3510,0,3,2,80,360,285000,3,1,6,2,2,5,5602,0,0,2,2,2,2,0
1,265000,1,1,17031805402,2,5,5,0,8,0,1,5,3,6,150,1,2,10,328,328,0,3,0,68,360,385000,3,1,6,2,2,5,2351,0,0,2,2,2,2,0
1,315000,1,3,4013619900,2,2,2,0,2,0,1,2,1,1,272,1,2,9,0,0,0,4,16,59,300,525000,3,1,6,2,2,5,2363,0,0,2,2,2,2,0
1,295000,6,1,41051007700,2,5,5,0,8,0,2,5,0,6,52,1,9,9,659,659,0,4,19,0,360,305000,2,1,6,2,2,1,3868,0,0,2,2,2,2,0
1,725000,6,1,36047054600,2,2,5,0,5,0,1,1,1,4,211,1,9,9,0,0,0,3,19,0,360,1555000,3,1,6,2,2,5,5356,0,0,2,2,2,2,0
1,185000,6,1,55079120400,2,2,5,0,5,0,2,1,0,0,80,1,9,9,0,0,0,3,19,0,360,235000,3,1,6,2,2,5,2822,0,0,2,2,2,2,0
1,585000,6,1,6073017053,2,5,5,0,8,0,1,5,2,6,158,1,9,9,0,0,0,3,19,0,360,985000,3,1,6,2,2,5,2288,0,0,2,2,2,2,0
1,245000,6,1,25027709701,2,2,5,0,5,0,1,2,2,3,78,1,9,9,0,0,0,3,19,0,360,315000,3,1,6,2,2,5,2120,0,0,2,2,2,2,0
2,215000,6,1,42011011703,2,2,5,0,5,0,1,2,0,7,90,1,9,9,0,0,0,3,19,0,360,215000,3,1,6,2,2,5,6485,0,0,2,2,2,2,0
1,335000,6,1,22055001402,2,2,5,0,5,0,1,2,1,1,135,1,9,9,0,0,0,3,19,0,360,385000,3,1,6,2,2,5,2763,0,0,2,2,2,2,0
1,195000,6,1,17043845000,2,5,5,0,8,0,1,5,0,6,112,1,9,9,0,0,0,3,19,0,360,235000,3,1,6,2,2,5,1893,0,0,2,2,2,2,0
3,325000,6,1,4013420112,3,5,6,0,8,0,3,5,7,6,38,1,9,9,4,0,0,3,19,0,360,415000,3,1,6,2,2,5,2382,0,0,2,2,2,2,0
2,435000,6,1,34025809901,2,2,5,0,5,0,1,2,1,1,197,1,9,9,0,0,0,3,19,0,360,485000,3,1,6,2,2,5,11621,0,0,2,2,2,2,0
1,505000,6,1,25017382300,2,5,5,0,8,0,1,5,0,6,125,1,9,9,0,0,0,3,19,0,360,735000,3,1,6,2,2,5,2783,0,0,2,2,2,2,0
2,65000,6,1,17163503301,2,5,5,0,8,0,1,5,0,6,44,1,9,9,0,0,0,3,19,0,360,65000,3,1,6,2,2,5,3851,0,0,2,2,2,2,0
2,125000,6,1,23019012500,2,5,3,0,8,0,2,5,1,6,56,1,9,9,0,0,0,4,19,0,360,135000,2,1,6,2,2,1,4420,0,0,2,2,2,2,0
1,375000,6,2,18085961000,2,2,5,0,5,0,3,3,3,3,211,1,9,9,0,0,0,3,19,0,360,605000,3,1,6,2,2,5,2021,0,0,2,2,2,2,0
2,225000,6,1,26045020101,2,5,5,0,8,0,2,5,1,6,72,1,9,9,0,0,0,4,19,0,360,245000,3,1,6,2,2,5,6586,0,0,2,2,2,2,0
1,195000,6,1,17043840201,2,1,5,0,5,0,1,2,3,3,71,1,9,9,0,0,0,3,19,0,360,415000,3,1,6,2,2,5,1888,0,0,2,2,2,2,0
4,125000,6,1,33009960300,3,3,6,0,6,0,3,3,6,7,55,1,9,9,0,0,0,3,19,0,360,125000,3,1,6,2,2,5,4223,0,0,2,2,2,2,0
3,225000,6,1,10001040100,2,5,5,0,8,0,1,5,0,6,36,1,9,9,4,0,0,3,19,0,360,225000,3,1,6,2,2,5,9309,0,0,2,2,2,2,0
2,295000,6,1,50011010100,2,2,5,0,5,0,1,2,2,2,113,1,9,9,0,0,0,3,19,0,360,385000,3,1,6,2,2,5,8304,0,0,2,2,2,2,0
1,135000,6,1,53027000200,2,5,5,0,8,0,2,5,4,6,29,1,9,9,0,0,0,5,19,0,360,175000,2,1,6,2,2,1,2244,0,0,2,2,2,2,0
1,255000,6,1,18057110507,2,5,3,0,8,0,1,5,1,6,111,1,9,9,0,0,0,3,19,0,360,325000,3,1,6,2,2,5,1967,0,0,2,2,2,2,0
1,295000,6,1,17097864518,3,5,6,0,8,0,3,5,1,6,105,1,9,9,0,0,0,3,19,0,240,405000,3,1,6,2,2,5,2088,0,0,2,2,2,2,0
1,355000,6,1,17119403532,2,2,5,0,5,0,1,2,1,1,128,1,9,9,0,0,0,3,19,0,360,365000,3,1,6,2,2,5,3249,0,0,2,2,2,2,0
1,355000,6,1,34025801000,2,2,5,0,5,0,1,2,1,1,195,1,9,9,0,0,0,3,19,0,300,515000,3,1,6,2,2,5,3020,0,0,2,2,2,2,0
2,135000,6,1,39127966300,2,5,5,0,8,0,2,5,1,6,65,1,9,9,0,0,0,3,19,0,360,135000,3,1,6,2,2,5,5214,0,0,2,2,2,2,0
1,385000,6,1,25027713100,2,5,5,0,8,0,1,5,1,6,84,1,9,9,0,0,0,3,19,0,360,515000,3,1,6,2,2,5,2468,0,0,2,2,2,2,0
2,145000,6,1,17163503203,2,5,5,0,8,0,1,5,0,6,0,1,9,9,0,0,0,3,19,0,360,145000,3,1,6,2,2,5,4403,0,0,2,2,2,2,0
3,395000,6,1,12069031305,2,5,5,0,8,0,1,5,0,6,0,1,9,9,4,0,0,3,19,0,360,425000,3,1,6,2,2,5,3475,0,0,2,2,2,2,0
1,205000,6,1,51121020900,2,2,5,0,5,0,1,2,4,3,46,1,9,9,0,0,0,4,19,0,360,265000,3,1,6,2,2,5,1837,0,0,2,2,2,2,0
1,485000,6,1,32003003229,3,5,6,0,8,0,3,5,2,6,133,1,9,9,0,0,0,4,19,0,360,525000,3,1,6,2,2,5,5112,0,0,2,2,2,2,0
3,145000,6,1,40047001402,2,5,5,0,8,0,1,5,0,6,0,1,9,9,4,0,0,3,19,0,360,175000,3,1,6,2,2,5,2117,0,0,2,2,2,2,0
3,565000,6,1,6095252311,2,3,3,0,6,0,1,3,3,2,0,1,9,9,4,0,0,3,19,0,360,555000,3,1,6,2,2,5,2479,0,0,2,2,2,2,0
1,195000,6,1,51083930302,2,2,5,0,5,0,1,2,4,3,40,1,9,9,0,0,0,3,19,0,240,345000,3,1,6,2,2,5,1806,0,0,2,2,2,2,0
3,195000,6,1,17027900602,2,5,5,0,8,0,1,5,1,6,151,1,9,9,4,0,0,3,19,0,360,195000,3,1,6,2,2,5,2019,0,0,2,2,2,2,0
1,345000,6,1,18057110403,2,2,5,0,5,0,1,2,0,0,190,1,9,9,0,0,0,3,19,0,360,445000,3,1,6,2,2,5,2129,0,0,2,2,2,2,0
1,215000,6,1,37063002024,2,2,5,0,5,0,1,1,6,2,119,1,9,9,0,0,0,3,19,0,360,225000,3,1,6,2,2,5,2647,0,0,2,2,2,2,0
3,345000,6,1,47065012000,2,2,5,0,5,0,1,2,4,4,0,1,9,9,4,0,0,3,19,0,360,385000,3,1,6,2,2,5,2452,0,0,2,2,2,2,0
2,95000,6,1,48221160302,2,2,5,0,5,0,1,2,4,3,50,1,9,9,0,0,0,3,19,0,360,95000,2,1,6,2,2,1,4831,0,0,2,2,2,2,0
1,225000,6,3,8005005553,1,5,5,0,8,0,1,5,1,6,189,1,9,9,0,0,0,4,19,0,360,305000,3,1,6,2,2,5,2060,0,0,2,2,2,2,0
1,485000,6,1,42029302101,2,5,2,0,8,0,1,5,1,6,135,1,9,9,0,0,0,3,19,0,360,545000,3,1,6,2,2,5,3924,0,0,2,2,2,2,0
1,395000,6,1,25027712102,2,2,5,0,5,0,1,2,0,0,167,1,9,9,0,0,0,3,19,0,360,565000,3,1,6,2,2,5,2483,0,0,2,2,2,2,0
3,455000,6,1,4013010101,3,3,6,0,6,0,3,3,4,4,147,2,9,9,4,0,0,3,19,0,300,645000,3,1,6,2,2,5,2382,0,0,2,2,2,2,0
2,145000,6,1,48029181715,2,5,5,0,8,0,1,5,2,6,48,1,9,9,0,0,0,3,19,0,360,145000,3,1,6,2,2,5,6067,0,0,2,2,2,2,0
1,215000,6,1,25009260402,2,3,5,0,6,0,1,3,0,0,82,1,9,9,0,0,0,3,19,0,360,295000,3,1,6,2,2,5,2051,0,0,2,2,2,2,0
1,75000,6,1,36029015800,2,5,3,0,8,0,2,5,3,6,41,1,9,9,0,0,0,4,19,0,240,145000,2,1,6,2,2,1,1961,0,0,2,2,2,2,0
1,175000,6,1,18063210607,2,2,5,0,5,0,1,2,4,4,47,1,9,9,0,0,0,3,19,0,360,185000,3,1,6,2,2,5,2154,0,0,2,2,2,2,0
1,95000,6,1,17161022200,2,2,5,0,5,0,1,2,0,0,73,1,9,9,0,0,0,3,19,0,360,95000,3,2,6,2,2,5,2749,0,0,2,2,2,2,0
1,415000,6,1,17089852003,2,2,5,0,5,0,1,2,1,1,270,1,9,9,0,0,0,3,19,0,360,495000,3,1,6,2,2,5,2336,0,0,2,2,2,2,0
1,425000,6,3,36087011301,2,5,5,0,8,0,1,5,6,6,5,1,9,9,0,0,0,4,19,0,360,615000,3,3,6,2,2,5,3832,0,0,2,2,2,2,0
1,245000,6,1,51161030300,2,5,5,0,8,0,1,5,1,6,123,1,9,9,0,0,0,3,19,0,360,345000,3,1,6,2,2,5,2478,0,0,2,2,2,2,0
1,145000,6,1,18059410800,2,5,5,0,8,0,1,5,3,6,99,1,9,9,0,0,0,3,19,0,180,225000,3,1,6,2,2,5,1773,0,0,2,2,2,2,0
2,485000,6,1,25009253203,2,3,5,0,6,0,2,3,1,1,0,1,9,9,0,0,0,3,19,0,360,505000,3,1,6,2,2,5,11271,0,0,2,2,2,2,0
1,355000,6,3,6073019702,1,3,5,0,6,0,2,3,2,3,166,1,9,9,0,0,0,4,19,0,360,565000,3,1,6,2,2,5,2133,0,0,2,2,2,2,0
2,255000,6,1,49035100600,2,5,5,0,8,0,1,5,4,6,48,1,9,9,0,0,0,3,19,0,360,295000,3,1,6,2,2,5,7771,0,0,2,2,2,2,0
1,485000,6,1,6071001903,3,5,6,0,8,0,2,5,0,6,116,1,9,9,0,0,0,4,19,0,360,515000,3,1,6,2,2,5,2588,0,0,2,2,2,2,0
1,255000,6,1,55079080300,2,5,5,0,8,0,1,5,0,6,51,1,9,9,0,0,0,3,19,0,360,275000,3,2,6,2,2,5,3087,0,0,2,2,2,2,0
4,155000,6,1,50011010100,2,5,5,0,8,0,2,5,2,6,38,1,9,9,0,0,0,3,19,0,360,155000,3,1,6,2,2,5,5991,0,0,2,2,2,2,0
4,65000,6,1,40051000500,2,5,5,0,8,0,1,5,0,6,53,1,9,9,25,0,0,4,19,0,360,65000,3,1,6,2,2,5,3820,0,0,2,2,2,2,0
2,125000,6,1,48215023902,1,5,5,0,8,0,1,5,0,6,67,1,9,9,0,0,0,5,19,0,360,135000,3,1,6,2,2,5,5596,0,0,2,2,2,2,0
2,95000,6,1,42015950300,2,2,5,0,5,0,1,2,0,1,79,1,9,9,0,0,0,4,19,0,360,95000,3,1,6,2,2,5,4466,0,0,2,2,2,2,0
2,325000,6,1,8001008543,2,2,5,0,5,0,2,1,3,2,216,1,9,9,0,0,0,4,19,0,360,545000,3,1,6,2,2,5,8061,0,0,2,2,2,2,0
3,355000,6,1,8041003906,2,2,5,0,5,0,1,2,3,2,99,1,9,9,4,0,0,3,19,0,360,395000,3,1,6,2,2,5,2180,0,0,2,2,2,2,0
1,325000,6,1,8001008523,2,2,5,0,5,0,1,2,7,4,107,1,9,9,0,0,0,3,19,0,360,725000,3,1,6,2,2,5,1960,0,0,2,2,2,2,0
3,355000,6,1,8059009834,2,3,5,0,6,0,1,3,0,0,147,1,9,9,4,0,0,3,19,0,360,395000,3,1,6,2,2,5,2180,0,0,2,2,2,2,0
2,445000,6,1,8059012030,2,2,5,0,5,0,2,2,2,2,193,1,9,9,0,0,0,3,19,0,360,515000,3,1,6,2,2,5,10335,0,0,2,2,2,2,0
1,365000,6,1,8123002102,2,5,5,0,8,0,2,5,2,6,116,1,9,9,0,0,0,3,19,0,360,595000,3,1,6,2,2,5,1589,0,0,2,2,2,2,0
1,265000,6,1,8035014128,2,5,5,0,8,0,1,5,3,6,109,1,9,9,0,0,0,3,19,0,360,435000,3,1,6,2,2,5,1960,0,0,2,2,2,2,0
2,305000,6,1,8123002013,1,5,5,0,8,0,1,5,0,6,66,1,9,9,0,0,0,3,19,0,360,405000,3,1,6,2,2,5,8081,0,0,2,2,2,2,0
